Graph,N,M,Orig_λ₂,Orig_AvgNodeConn,Orig_EdgeConn,Orig_SpectralGap,Orig_GCC_5%,Orig_GCC_10%,Orig_AttackCurveAUC,Orig_RobustnessCoeff,Orig_ASPL,Orig_Diameter,Orig_Efficiency,Orig_ASPLVariance,Orig_ArticulationPoints,Orig_Bridges,Orig_BetCentralization,Orig_NatConnectivity,Orig_EffResistance,Orig_λ₂_λₙ_Ratio,Orig_Assortativity,Orig_AvgClustering,Orig_Transitivity,BudgetEdges,PBR_λ₂,PBR_AvgNodeConn,PBR_EdgeConn,PBR_SpectralGap,PBR_GCC_5%,PBR_GCC_10%,PBR_AttackCurveAUC,PBR_RobustnessCoeff,PBR_ASPL,PBR_Diameter,PBR_Efficiency,PBR_ASPLVariance,PBR_ArticulationPoints,PBR_Bridges,PBR_BetCentralization,PBR_NatConnectivity,PBR_EffResistance,PBR_λ₂_λₙ_Ratio,PBR_Assortativity,PBR_AvgClustering,PBR_Transitivity,EFFRES_λ₂,EFFRES_AvgNodeConn,EFFRES_EdgeConn,EFFRES_SpectralGap,EFFRES_GCC_5%,EFFRES_GCC_10%,EFFRES_AttackCurveAUC,EFFRES_RobustnessCoeff,EFFRES_ASPL,EFFRES_Diameter,EFFRES_Efficiency,EFFRES_ASPLVariance,EFFRES_ArticulationPoints,EFFRES_Bridges,EFFRES_BetCentralization,EFFRES_NatConnectivity,EFFRES_EffResistance,EFFRES_λ₂_λₙ_Ratio,EFFRES_Assortativity,EFFRES_AvgClustering,EFFRES_Transitivity,IVI_λ₂,IVI_AvgNodeConn,IVI_EdgeConn,IVI_SpectralGap,IVI_GCC_5%,IVI_GCC_10%,IVI_AttackCurveAUC,IVI_RobustnessCoeff,IVI_ASPL,IVI_Diameter,IVI_Efficiency,IVI_ASPLVariance,IVI_ArticulationPoints,IVI_Bridges,IVI_BetCentralization,IVI_NatConnectivity,IVI_EffResistance,IVI_λ₂_λₙ_Ratio,IVI_Assortativity,IVI_AvgClustering,IVI_Transitivity,NNSI_λ₂,NNSI_AvgNodeConn,NNSI_EdgeConn,NNSI_SpectralGap,NNSI_GCC_5%,NNSI_GCC_10%,NNSI_AttackCurveAUC,NNSI_RobustnessCoeff,NNSI_ASPL,NNSI_Diameter,NNSI_Efficiency,NNSI_ASPLVariance,NNSI_ArticulationPoints,NNSI_Bridges,NNSI_BetCentralization,NNSI_NatConnectivity,NNSI_EffResistance,NNSI_λ₂_λₙ_Ratio,NNSI_Assortativity,NNSI_AvgClustering,NNSI_Transitivity,%Δ_PBR_vs_Orig_λ₂,%Δ_EFFRES_vs_Orig_λ₂,%Δ_IVI_vs_Orig_λ₂,%Δ_NNSI_vs_Orig_λ₂,%Δ_PBR_vs_Orig_AvgNodeConn,%Δ_EFFRES_vs_Orig_AvgNodeConn,%Δ_IVI_vs_Orig_AvgNodeConn,%Δ_NNSI_vs_Orig_AvgNodeConn,%Δ_PBR_vs_Orig_EdgeConn,%Δ_EFFRES_vs_Orig_EdgeConn,%Δ_IVI_vs_Orig_EdgeConn,%Δ_NNSI_vs_Orig_EdgeConn,%Δ_PBR_vs_Orig_SpectralGap,%Δ_EFFRES_vs_Orig_SpectralGap,%Δ_IVI_vs_Orig_SpectralGap,%Δ_NNSI_vs_Orig_SpectralGap,%Δ_PBR_vs_Orig_GCC_5%,%Δ_EFFRES_vs_Orig_GCC_5%,%Δ_IVI_vs_Orig_GCC_5%,%Δ_NNSI_vs_Orig_GCC_5%,%Δ_PBR_vs_Orig_GCC_10%,%Δ_EFFRES_vs_Orig_GCC_10%,%Δ_IVI_vs_Orig_GCC_10%,%Δ_NNSI_vs_Orig_GCC_10%,%Δ_PBR_vs_Orig_AttackCurveAUC,%Δ_EFFRES_vs_Orig_AttackCurveAUC,%Δ_IVI_vs_Orig_AttackCurveAUC,%Δ_NNSI_vs_Orig_AttackCurveAUC,%Δ_PBR_vs_Orig_RobustnessCoeff,%Δ_EFFRES_vs_Orig_RobustnessCoeff,%Δ_IVI_vs_Orig_RobustnessCoeff,%Δ_NNSI_vs_Orig_RobustnessCoeff,%Δ_PBR_vs_Orig_ASPL,%Δ_EFFRES_vs_Orig_ASPL,%Δ_IVI_vs_Orig_ASPL,%Δ_NNSI_vs_Orig_ASPL,%Δ_PBR_vs_Orig_Diameter,%Δ_EFFRES_vs_Orig_Diameter,%Δ_IVI_vs_Orig_Diameter,%Δ_NNSI_vs_Orig_Diameter,%Δ_PBR_vs_Orig_Efficiency,%Δ_EFFRES_vs_Orig_Efficiency,%Δ_IVI_vs_Orig_Efficiency,%Δ_NNSI_vs_Orig_Efficiency,%Δ_PBR_vs_Orig_ASPLVariance,%Δ_EFFRES_vs_Orig_ASPLVariance,%Δ_IVI_vs_Orig_ASPLVariance,%Δ_NNSI_vs_Orig_ASPLVariance,%Δ_PBR_vs_Orig_ArticulationPoints,%Δ_EFFRES_vs_Orig_ArticulationPoints,%Δ_IVI_vs_Orig_ArticulationPoints,%Δ_NNSI_vs_Orig_ArticulationPoints,%Δ_PBR_vs_Orig_Bridges,%Δ_EFFRES_vs_Orig_Bridges,%Δ_IVI_vs_Orig_Bridges,%Δ_NNSI_vs_Orig_Bridges,%Δ_PBR_vs_Orig_BetCentralization,%Δ_EFFRES_vs_Orig_BetCentralization,%Δ_IVI_vs_Orig_BetCentralization,%Δ_NNSI_vs_Orig_BetCentralization,%Δ_PBR_vs_Orig_NatConnectivity,%Δ_EFFRES_vs_Orig_NatConnectivity,%Δ_IVI_vs_Orig_NatConnectivity,%Δ_NNSI_vs_Orig_NatConnectivity,%Δ_PBR_vs_Orig_EffResistance,%Δ_EFFRES_vs_Orig_EffResistance,%Δ_IVI_vs_Orig_EffResistance,%Δ_NNSI_vs_Orig_EffResistance,%Δ_PBR_vs_Orig_λ₂_λₙ_Ratio,%Δ_EFFRES_vs_Orig_λ₂_λₙ_Ratio,%Δ_IVI_vs_Orig_λ₂_λₙ_Ratio,%Δ_NNSI_vs_Orig_λ₂_λₙ_Ratio,%Δ_PBR_vs_Orig_Assortativity,%Δ_EFFRES_vs_Orig_Assortativity,%Δ_IVI_vs_Orig_Assortativity,%Δ_NNSI_vs_Orig_Assortativity,%Δ_PBR_vs_Orig_AvgClustering,%Δ_EFFRES_vs_Orig_AvgClustering,%Δ_IVI_vs_Orig_AvgClustering,%Δ_NNSI_vs_Orig_AvgClustering,%Δ_PBR_vs_Orig_Transitivity,%Δ_EFFRES_vs_Orig_Transitivity,%Δ_IVI_vs_Orig_Transitivity,%Δ_NNSI_vs_Orig_Transitivity,%Δ_PBR_vs_EFFRES_λ₂,%Δ_PBR_vs_EFFRES_AvgNodeConn,%Δ_PBR_vs_EFFRES_EdgeConn,%Δ_PBR_vs_EFFRES_SpectralGap,%Δ_PBR_vs_EFFRES_GCC_5%,%Δ_PBR_vs_EFFRES_GCC_10%,%Δ_PBR_vs_EFFRES_AttackCurveAUC,%Δ_PBR_vs_EFFRES_RobustnessCoeff,%Δ_PBR_vs_EFFRES_ASPL,%Δ_PBR_vs_EFFRES_Diameter,%Δ_PBR_vs_EFFRES_Efficiency,%Δ_PBR_vs_EFFRES_ASPLVariance,%Δ_PBR_vs_EFFRES_ArticulationPoints,%Δ_PBR_vs_EFFRES_Bridges,%Δ_PBR_vs_EFFRES_BetCentralization,%Δ_PBR_vs_EFFRES_NatConnectivity,%Δ_PBR_vs_EFFRES_EffResistance,%Δ_PBR_vs_EFFRES_λ₂_λₙ_Ratio,%Δ_PBR_vs_EFFRES_Assortativity,%Δ_PBR_vs_EFFRES_AvgClustering,%Δ_PBR_vs_EFFRES_Transitivity
Garr199904,23,25,0.2496409367143712,1.0,1.0,0.2496409367143712,0.7272727272727273,0.47619047619047616,0.09830713146502619,0.1379962192816637,2.430830039525692,3.0,0.46113306982872343,0.44284397506600637,4,19,10.571428571428571,1.430896261375034,516.5,0.13361709239407263,-0.6192071468453382,0.020703933747412008,0.11320754716981132,6,0.3420969060780548,1.1216216216216217,1.0,0.3420969060780548,0.7272727272727273,0.47619047619047616,0.09830713146502619,0.1379962192816637,2.2213438735177866,3.0,0.5039525691699618,0.417410051711478,4,13,13.761904761904763,2.1038501867340393,404.33418367346934,0.1888816211122926,-0.6317003310642414,0.2925465838509317,0.16574585635359115,0.23962821723450722,1.3153153153153154,1.0,0.23962821723450722,0.8181818181818182,0.6190476190476191,0.12003850535429486,0.1644612476370511,2.3873517786561265,3.0,0.47628458498023885,0.4823696667656111,4,7,9.857142857142858,1.6041324124511547,383.80357142857156,0.1300626234561565,-0.2950129533678759,0.10886818495514147,0.1271186440677966,0.3420969060780551,1.1216216216216217,1.0,0.3420969060780551,0.7272727272727273,0.47619047619047616,0.09830713146502619,0.1379962192816637,2.2213438735177866,3.0,0.5039525691699624,0.4174100517114781,4,13,13.761904761904763,2.103850186734034,404.33418367346934,0.1888816211122928,-0.6317003310642414,0.2925465838509317,0.16574585635359115,0.2756371112406816,1.1216216216216217,1.0,0.2756371112406816,0.7272727272727273,0.47619047619047616,0.09830713146502619,0.1379962192816637,2.233201581027668,3.0,0.5019762845849824,0.4238778921714134,4,13,13.857142857142858,2.118312088920616,409.1304347826088,0.14801906264629322,-0.6305471859539488,0.2920289855072464,0.16574585635359115,37.04,-4.01,37.04,10.41,12.16,31.53,12.16,12.16,0.0,0.0,0.0,0.0,37.04,-4.01,37.04,10.41,0.0,12.5,0.0,0.0,0.0,30.0,0.0,0.0,0.0,22.11,0.0,0.0,0.0,19.18,0.0,0.0,8.62,1.79,8.62,8.13,0.0,0.0,0.0,0.0,9.29,3.29,9.29,8.86,5.74,-8.93,5.74,4.28,0.0,0.0,0.0,0.0,31.58,63.16,31.58,31.58,-30.18,6.76,-30.18,-31.08,47.03,12.11,47.03,48.04,21.72,25.69,21.72,20.79,41.36,-2.66,41.36,10.78,2.02,-52.36,2.02,1.83,1313.0,425.83,1313.0,1310.5,46.41,12.29,46.41,46.41,42.76,-14.73,0.0,42.76,-11.11,-23.08,-18.1,-16.09,-6.95,0.0,5.81,-13.47,0.0,85.71,39.61,31.15,5.35,45.22,-114.13,168.72,30.39
Cesnet200511,39,44,0.08791725833455187,1.0559540889526542,1.0,0.08791725833455187,0.7631578947368421,0.19444444444444445,0.07122818341742493,0.09467455621301767,3.165991902834008,7.0,0.37176274018379074,1.2261578892731673,11,28,25.073873873873872,1.3321032944306954,1784.510162601627,0.045099151657646795,-0.35833004162741955,0.04448827525750603,0.051428571428571435,10,0.21188055568909525,1.1513828238719068,1.0,0.21188055568909525,0.7631578947368421,0.19444444444444445,0.07122818341742493,0.09467455621301767,2.56140350877193,4.0,0.439721097615833,0.6079030234154887,11,22,30.657657657657655,2.406197504010467,1338.1668469551287,0.1172987856656791,-0.37034938232172837,0.2218905892818936,0.13636363636363635,0.16825109974561375,1.5312954876273654,1.0,0.16825109974561375,0.8157894736842105,0.6666666666666666,0.1205226005037344,0.14201183431952652,2.8299595141700404,5.0,0.4061178587494364,0.7835018876996289,5,14,19.794594594594596,1.4690064448904354,1135.9978222762306,0.08787625607917915,-0.34529147982062813,0.04399987476910554,0.04285714285714286,0.1741496396997109,1.1834061135371179,1.0,0.1741496396997109,0.7631578947368421,0.3055555555555556,0.07753834384523238,0.09861932938856006,2.6801619433198383,5.0,0.42948717948717896,0.8410234555557374,9,20,29.063063063063055,2.1755769279371187,1285.8249217111058,0.09302903296870832,-0.37654839386940997,0.216035816035816,0.11206896551724138,0.1532682948136936,1.1863173216885008,1.0,0.1532682948136936,0.8157894736842105,0.19444444444444445,0.07562446824714628,0.09598948060486513,2.690958164642375,5.0,0.4248538011695897,0.7560451008139055,8,21,22.85045045045045,2.1974781033146975,1299.8583807433129,0.08209348813664126,-0.40649678116543053,0.1803957480428069,0.13846153846153847,141.0,91.37,98.08,74.33,9.04,45.02,12.07,12.35,0.0,0.0,0.0,0.0,141.0,91.37,98.08,74.33,0.0,6.9,0.0,6.9,0.0,242.86,57.14,0.0,0.0,69.21,8.86,6.17,0.0,50.0,4.17,1.39,19.1,10.61,15.35,15.0,42.86,28.57,28.57,28.57,18.28,9.24,15.53,14.28,50.42,36.1,31.41,38.34,0.0,54.55,18.18,27.27,21.43,50.0,28.57,25.0,-22.27,21.05,-15.91,8.87,80.63,10.28,63.32,64.96,25.01,36.34,27.95,27.16,160.09,94.85,106.28,82.03,3.35,-3.64,5.08,13.44,398.76,-1.1,385.6,305.49,165.15,-16.67,117.91,169.23,25.93,-24.81,0.0,25.93,-6.45,-70.83,-40.9,-33.33,-9.49,-20.0,8.27,-22.41,120.0,57.14,54.88,63.8,17.8,33.48,-7.26,404.3,218.18
Telecomserbia,6,6,0.5,2.0,2.0,0.5,1.0,1.0,0.20000000000000004,0.47222222222222215,1.8,3.0,0.6666666666666666,0.56,0,0,1.0,0.8253964750857476,17.500000000000007,0.24999999999987493,0.0,0.0,0.0,2,0.512411873037468,2.0,2.0,0.512411873037468,1.0,1.0,0.20000000000000004,0.47222222222222227,1.5333333333333334,3.0,0.7555555555555554,0.3822222222222223,0,0,1.8333333333333328,1.31392187654997,12.551724137931032,0.27915051687786757,-0.23076923076923078,0.38888888888888884,0.4,0.6666666666666666,2.2857142857142856,2.0,0.6666666666666666,1.0,1.0,0.20000000000000004,0.47222222222222215,1.5333333333333334,3.0,0.7555555555555556,0.38222222222222224,0,0,0.9166666666666666,1.2034582732988202,11.250000000000004,0.33333333333316656,-0.3333333333333333,0.0,0.0,0.6666666666666666,2.2857142857142856,2.0,0.6666666666666666,1.0,1.0,0.20000000000000004,0.47222222222222215,1.5333333333333334,3.0,0.7555555555555556,0.38222222222222224,0,0,0.9166666666666666,1.2034582732988202,11.250000000000004,0.33333333333316656,-0.3333333333333333,0.0,0.0,0.512411873037468,2.0,2.0,0.512411873037468,1.0,1.0,0.20000000000000004,0.47222222222222227,1.5333333333333334,3.0,0.7555555555555554,0.3822222222222223,0,0,1.8333333333333328,1.31392187654997,12.551724137931032,0.27915051687786757,-0.23076923076923078,0.38888888888888884,0.4,2.48,33.33,33.33,2.48,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,2.48,33.33,33.33,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,14.81,14.81,14.81,0.0,0.0,0.0,0.0,13.33,13.33,13.33,13.33,31.75,31.75,31.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.33,8.33,8.33,-83.33,59.19,45.8,45.8,59.19,28.28,35.71,35.71,28.28,11.66,33.33,33.33,11.66,2307692307.69,3333333333.33,3333333333.33,2307692307.69,3888888888.89,0.0,0.0,3888888888.89,4000000000.0,0.0,0.0,4000000000.0,-23.14,-12.5,0.0,-23.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.0,9.18,11.57,-16.25,30.77,3888888888.89,4000000000.0
Evolink,37,45,0.0431944094393425,1.3236714975845412,1.0,0.0431944094393425,0.8055555555555556,0.5882352941176471,0.1086129958092719,0.13148283418553702,3.674174174174174,9.0,0.35216764383430954,2.859302996690384,8,15,27.39047619047619,1.5047366977733745,1680.558320709805,0.021936126195145244,-0.24507486209613855,0.12947232947232948,0.12280701754385964,10,0.10390544093910306,1.4173486088379705,1.0,0.10390544093910306,0.8055555555555556,0.5882352941176471,0.09987435944563555,0.13148283418553702,2.7612612612612613,7.0,0.430834405834405,1.2237845954062172,6,11,26.104761904761904,2.4264675708288332,1103.5862669874066,0.054345774792019116,-0.3163985323172451,0.3071272571272572,0.15652173913043477,0.14421007273776554,1.9230769230769231,1.0,0.14421007273776554,0.8611111111111112,0.8235294117647058,0.15249362389139426,0.1775018261504749,2.903903903903904,5.0,0.4067567567567545,1.0177925673421169,1,5,18.61333333333333,1.615320473669686,844.2888371041939,0.07576769530331455,-0.2940936712613015,0.12947232947232948,0.10096153846153846,0.0945210658374316,1.8608837970540097,2.0,0.0945210658374316,0.8611111111111112,0.8235294117647058,0.1413794376743855,0.15997078159240333,3.042042042042042,7.0,0.39897754897754667,1.4396739081423766,1,0,24.856598639455783,1.6878014074071095,957.4445609043327,0.049054572613960706,-0.17213515073480415,0.18355855855855857,0.1137440758293839,0.10966918064368363,2.0474631751227497,2.0,0.10966918064368363,1.0,0.7352941176470589,0.1313359357672688,0.16727538349159982,3.0765765765765765,7.0,0.39563492063491806,1.4550969888807725,0,0,25.23414965986394,1.704813340651711,954.6866087074263,0.05730256660905201,-0.18271692640116008,0.19256756756756757,0.1279620853080569,140.55,233.86,118.83,153.9,7.08,45.28,40.59,54.68,0.0,0.0,100.0,100.0,140.55,233.86,118.83,153.9,0.0,6.9,6.9,24.14,0.0,40.0,40.0,25.0,-8.05,40.4,30.17,20.92,0.0,35.0,21.67,27.22,24.85,20.96,17.2,16.26,22.22,44.44,22.22,22.22,22.34,15.5,13.29,12.34,57.2,64.4,49.65,49.11,25.0,87.5,87.5,100.0,26.67,66.67,100.0,100.0,4.69,32.04,9.25,7.87,61.26,7.35,12.17,13.3,34.33,49.76,43.03,43.19,147.75,245.4,123.62,161.22,29.1,20.0,-29.76,-25.44,137.21,0.0,41.77,48.73,27.45,-17.79,-7.38,4.2,-27.95,-26.3,0.0,-27.95,-6.45,-28.57,-34.51,-25.93,-4.91,40.0,5.92,20.24,500.0,120.0,40.25,50.22,30.71,-28.27,-7.58,137.21,55.03
Packetexchange,21,27,0.041141989149385674,1.4262295081967213,1.0,0.041141989149385674,0.95,0.6842105263157895,0.15176934984520124,0.21088435374149656,3.642857142857143,9.0,0.3885922146636432,3.6772108843537414,4,3,9.052631578947368,1.1446464613834328,470.9355346989117,0.02156760021255743,-0.425465838509319,0.13492063492063494,0.11538461538461539,6,0.15621173781238598,1.807909604519774,1.0,0.15621173781238598,1.0,0.8947368421052632,0.1723512211902305,0.23356009070294773,2.466666666666667,4.0,0.48571428571428643,0.82984126984127,2,2,13.322807017543859,1.696610042809753,261.3305502318372,0.08578543513055606,-0.13481828839390353,0.2560846560846561,0.18918918918918917,0.21476137167717427,2.5819209039548023,2.0,0.21476137167717427,1.0,1.0,0.1997058823529412,0.31519274376417233,2.4857142857142858,4.0,0.481349206349207,0.8021768707482994,0,0,3.0929824561403505,1.3240133477101939,200.38853002633013,0.11287053362025626,-0.5000000000000051,0.12698412698412698,0.07792207792207792,0.17744513771121115,1.6327683615819208,2.0,0.17744513771121115,0.75,0.7368421052631579,0.13640092879256968,0.21541950113378677,2.5285714285714285,5.0,0.47976190476190567,0.963469387755102,1,0,11.414035087719297,1.5944791505050568,244.20463719966511,0.09441783657819348,-0.11669283097854548,0.21190476190476187,0.14705882352941177,0.08399370761576745,2.310734463276836,2.0,0.08399370761576745,1.0,1.0,0.19078431372549023,0.3265306122448979,2.966666666666667,6.0,0.43888888888888944,1.7179365079365079,0,0,4.198245614035087,1.4158459138546222,255.10512535381082,0.04374034271899708,-0.19277108433734033,0.19047619047619047,0.20270270270270271,279.69,422.0,331.3,104.16,26.76,81.03,14.48,62.02,0.0,100.0,100.0,100.0,279.69,422.0,331.3,104.16,5.26,5.26,-21.05,5.26,30.77,46.15,7.69,46.15,13.56,31.59,-10.13,25.71,10.75,49.46,2.15,54.84,32.29,31.76,30.59,18.56,55.56,55.56,44.44,33.33,24.99,23.87,23.46,12.94,77.43,78.19,73.8,53.28,50.0,100.0,75.0,100.0,33.33,100.0,100.0,100.0,-47.17,65.83,-26.09,53.62,48.22,15.67,39.3,23.69,44.51,57.45,48.14,45.83,297.75,423.33,337.78,102.81,-68.31,17.52,-72.57,-54.69,89.8,-5.88,57.06,41.18,63.96,-32.47,27.45,75.68,-27.26,-29.98,-50.0,-27.26,0.0,-10.53,-13.7,-25.9,-0.77,0.0,0.91,3.45,20000000000.0,20000000000.0,330.74,28.14,30.41,-24.0,73.04,101.67,142.79
